,WRank,LRank,Court,WPts,LPts,A,B,C,D,E,AC,BC,CC,DC,EC,AR,BR,CR,DR,ER,APR,BPR,CPR,DPR,EPR
0,91,18.0,Indoor,608,2230.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,74.0,64.0,80.0,187.0,109.0,86.0,88.0,87.0,89.0,91.0
0,27,91.0,Indoor,1655,608.0,False,False,False,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,64.0,80.0,187.0,109.0,91.0,88.0,87.0,89.0,91.0,18.0
0,18,87.0,Outdoor,2205,643.0,False,False,True,True,False,Outdoor,Indoor,Indoor,Indoor,Indoor,80.0,187.0,109.0,91.0,91.0,87.0,89.0,91.0,18.0,27.0
0,8,86.0,Outdoor,2825,643.0,False,True,True,False,False,Indoor,Indoor,Indoor,Indoor,Outdoor,187.0,109.0,91.0,91.0,87.0,89.0,91.0,18.0,27.0,18.0
0,71,88.0,Outdoor,756,643.0,True,True,False,False,False,Indoor,Indoor,Indoor,Outdoor,Outdoor,109.0,91.0,91.0,87.0,86.0,91.0,18.0,27.0,18.0,8.0
0,93,103.0,Outdoor,627,574.0,True,False,False,False,False,Indoor,Indoor,Outdoor,Outdoor,Outdoor,91.0,91.0,87.0,86.0,88.0,18.0,27.0,18.0,8.0,71.0
0,14,93.0,Outdoor,2265,627.0,False,False,False,False,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,91.0,87.0,86.0,88.0,93.0,27.0,18.0,8.0,71.0,103.0
0,93,62.0,Outdoor,626,851.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,87.0,86.0,88.0,93.0,93.0,18.0,8.0,71.0,103.0,14.0
0,26,93.0,Outdoor,1627,626.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,86.0,88.0,93.0,93.0,93.0,8.0,71.0,103.0,14.0,62.0
0,94,97.0,Outdoor,645,626.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,88.0,93.0,93.0,93.0,93.0,71.0,103.0,14.0,62.0,26.0
0,121,98.0,Outdoor,452,626.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,93.0,93.0,93.0,93.0,97.0,103.0,14.0,62.0,26.0,94.0
0,97,66.0,Outdoor,626,835.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,93.0,93.0,93.0,97.0,98.0,14.0,62.0,26.0,94.0,121.0
0,10,97.0,Outdoor,2955,626.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,93.0,93.0,97.0,98.0,97.0,62.0,26.0,94.0,121.0,66.0
0,97,197.0,Outdoor,634,303.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,93.0,97.0,98.0,97.0,97.0,26.0,94.0,121.0,66.0,10.0
0,29,97.0,Outdoor,1415,634.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,97.0,98.0,97.0,97.0,97.0,94.0,121.0,66.0,10.0,197.0
0,98,12.0,Outdoor,586,2145.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,98.0,97.0,97.0,97.0,97.0,121.0,66.0,10.0,197.0,29.0
0,98,71.0,Outdoor,586,770.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,97.0,97.0,97.0,97.0,98.0,66.0,10.0,197.0,29.0,12.0
0,10,98.0,Outdoor,3045,586.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,97.0,97.0,97.0,98.0,98.0,10.0,197.0,29.0,12.0,71.0
0,136,93.0,Outdoor,418,612.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,97.0,97.0,98.0,98.0,98.0,197.0,29.0,12.0,71.0,10.0
0,84,97.0,Outdoor,687,598.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,97.0,98.0,98.0,98.0,93.0,29.0,12.0,71.0,10.0,136.0
0,98,82.0,Outdoor,578,701.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,98.0,98.0,98.0,93.0,97.0,12.0,71.0,10.0,136.0,84.0
0,54,98.0,Outdoor,927,578.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,98.0,98.0,93.0,97.0,98.0,71.0,10.0,136.0,84.0,82.0
0,118,96.0,Outdoor,475,598.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,98.0,93.0,97.0,98.0,98.0,10.0,136.0,84.0,82.0,54.0
0,30,95.0,Outdoor,1345,598.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,93.0,97.0,98.0,98.0,96.0,136.0,84.0,82.0,54.0,118.0
0,107,68.0,Indoor,493,799.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,97.0,98.0,98.0,96.0,95.0,84.0,82.0,54.0,118.0,30.0
0,107,43.0,Indoor,493,1047.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,98.0,98.0,96.0,95.0,107.0,82.0,54.0,118.0,30.0,68.0
0,107,103.0,Indoor,493,540.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,98.0,96.0,95.0,107.0,107.0,54.0,118.0,30.0,68.0,43.0
0,39,107.0,Indoor,1115,493.0,False,False,True,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,96.0,95.0,107.0,107.0,107.0,118.0,30.0,68.0,43.0,103.0
